Время,Координата,Плотность,Сера
105,415,900,1.5e-05
105,420,900,1.5e-05
105,425,900,1.5e-05
105,430,900,1.5e-05
105,435,900,1.5e-05
105,440,900,1.5e-05
105,445,900,1.5e-05
105,450,900,1.5e-05
105,455,900,1.5e-05
105,460,900,1.5e-05
105,465,900,1.5e-05
105,470,900,1.5e-05
105,475,900,1.5e-05
105,480,900,1.5e-05
105,485,900,1.5e-05
105,490,900,1.5e-05
105,495,900,1.5e-05
105,500,900,1.5e-05
107.5,0,800,1e-05
107.5,5,800,1e-05
107.5,10,800,1e-05
107.5,15,800,1e-05
107.5,20,800,1e-05
107.5,25,800,1e-05
107.5,30,800,1e-05
107.5,35,800,1e-05
107.5,40,800,1e-05
107.5,45,800,1e-05
107.5,50,800,1e-05
107.5,55,800,1e-05
107.5,60,800,1e-05
107.5,65,800,1e-05
107.5,70,800,1e-05
107.5,75,800,1e-05
107.5,80,800,1e-05
107.5,85,800,1e-05
107.5,90,800,1e-05
107.5,95,800,1e-05
107.5,100,800,1e-05
107.5,105,800,1e-05
107.5,110,800,1e-05
107.5,115,800,1e-05
107.5,120,800,1e-05
107.5,125,800,1e-05
107.5,130,800,1e-05
107.5,135,800,1e-05
107.5,140,800,1e-05
107.5,145,800,1e-05
107.5,150,800,1e-05
107.5,155,800,1e-05
107.5,160,800,1e-05
107.5,165,800,1e-05
107.5,170,800,1e-05
107.5,175,800,1e-05
107.5,180,800,1e-05
107.5,185,800,1e-05
107.5,190,800,1e-05
107.5,195,800,1e-05
107.5,200,800,1e-05
107.5,205,800,1e-05
107.5,210,800,1e-05
107.5,215,900,1.5e-05
107.5,220,900,1.5e-05
107.5,225,900,1.5e-05
107.5,230,900,1.5e-05
107.5,235,900,1.5e-05
107.5,240,900,1.5e-05
107.5,245,900,1.5e-05
107.5,250,900,1.5e-05
107.5,255,900,1.5e-05
107.5,260,900,1.5e-05
107.5,265,900,1.5e-05
107.5,270,900,1.5e-05
107.5,275,900,1.5e-05
107.5,280,900,1.5e-05
107.5,285,900,1.5e-05
107.5,290,900,1.5e-05
107.5,295,900,1.5e-05
107.5,300,900,1.5e-05
107.5,305,900,1.5e-05
107.5,310,900,1.5e-05
107.5,315,900,1.5e-05
107.5,320,900,1.5e-05
107.5,325,900,1.5e-05
107.5,330,900,1.5e-05
107.5,335,900,1.5e-05
107.5,340,900,1.5e-05
107.5,345,900,1.5e-05
107.5,350,900,1.5e-05
107.5,355,900,1.5e-05
107.5,360,900,1.5e-05
107.5,365,900,1.5e-05
107.5,370,900,1.5e-05
107.5,375,900,1.5e-05
107.5,380,900,1.5e-05
107.5,385,900,1.5e-05
107.5,390,900,1.5e-05
107.5,395,900,1.5e-05
107.5,400,900,1.5e-05
107.5,405,900,1.5e-05
107.5,410,900,1.5e-05
107.5,415,900,1.5e-05
107.5,420,900,1.5e-05
107.5,425,900,1.5e-05
107.5,430,900,1.5e-05
107.5,435,900,1.5e-05
107.5,440,900,1.5e-05
107.5,445,900,1.5e-05
107.5,450,900,1.5e-05
107.5,455,900,1.5e-05
107.5,460,900,1.5e-05
107.5,465,900,1.5e-05
107.5,470,900,1.5e-05
107.5,475,900,1.5e-05
107.5,480,900,1.5e-05
107.5,485,900,1.5e-05
107.5,490,900,1.5e-05
107.5,495,900,1.5e-05
107.5,500,900,1.5e-05
110,0,800,1e-05
110,5,800,1e-05
110,10,800,1e-05
110,15,800,1e-05
110,20,800,1e-05
110,25,800,1e-05
110,30,800,1e-05
110,35,800,1e-05
110,40,800,1e-05
110,45,800,1e-05
110,50,800,1e-05
110,55,800,1e-05
110,60,800,1e-05
110,65,800,1e-05
110,70,800,1e-05
110,75,800,1e-05
110,80,800,1e-05
110,85,800,1e-05
110,90,800,1e-05
110,95,800,1e-05
110,100,800,1e-05
110,105,800,1e-05
110,110,800,1e-05
110,115,800,1e-05
110,120,800,1e-05
110,125,800,1e-05
110,130,800,1e-05
110,135,800,1e-05
110,140,800,1e-05
110,145,800,1e-05
110,150,800,1e-05
110,155,800,1e-05
110,160,800,1e-05
110,165,800,1e-05
110,170,800,1e-05
110,175,800,1e-05
110,180,800,1e-05
110,185,800,1e-05
110,190,800,1e-05
110,195,800,1e-05
110,200,800,1e-05
110,205,800,1e-05
110,210,800,1e-05
110,215,800,1e-05
110,220,900,1.5e-05
110,225,900,1.5e-05
110,230,900,1.5e-05
110,235,900,1.5e-05
110,240,900,1.5e-05
110,245,900,1.5e-05
110,250,900,1.5e-05
110,255,900,1.5e-05
110,260,900,1.5e-05
110,265,900,1.5e-05
110,270,900,1.5e-05
110,275,900,1.5e-05
110,280,900,1.5e-05
110,285,900,1.5e-05
110,290,900,1.5e-05
110,295,900,1.5e-05
110,300,900,1.5e-05
110,305,900,1.5e-05
110,310,900,1.5e-05
110,315,900,1.5e-05
110,320,900,1.5e-05
110,325,900,1.5e-05
110,330,900,1.5e-05
110,335,900,1.5e-05
110,340,900,1.5e-05
110,345,900,1.5e-05
110,350,900,1.5e-05
110,355,900,1.5e-05
110,360,900,1.5e-05
110,365,900,1.5e-05
110,370,900,1.5e-05
110,375,900,1.5e-05
110,380,900,1.5e-05
110,385,900,1.5e-05
110,390,900,1.5e-05
110,395,900,1.5e-05
110,400,900,1.5e-05
110,405,900,1.5e-05
110,410,900,1.5e-05
110,415,900,1.5e-05
110,420,900,1.5e-05
110,425,900,1.5e-05
110,430,900,1.5e-05
110,435,900,1.5e-05
110,440,900,1.5e-05
110,445,900,1.5e-05
110,450,900,1.5e-05
110,455,900,1.5e-05
110,460,900,1.5e-05
110,465,900,1.5e-05
110,470,900,1.5e-05
110,475,900,1.5e-05
110,480,900,1.5e-05
110,485,900,1.5e-05
110,490,900,1.5e-05
110,495,900,1.5e-05
110,500,900,1.5e-05
112.5,0,800,1e-05
112.5,5,800,1e-05
112.5,10,800,1e-05
112.5,15,800,1e-05
112.5,20,800,1e-05
112.5,25,800,1e-05
112.5,30,800,1e-05
112.5,35,800,1e-05
112.5,40,800,1e-05
112.5,45,800,1e-05
112.5,50,800,1e-05
112.5,55,800,1e-05
112.5,60,800,1e-05
112.5,65,800,1e-05
112.5,70,800,1e-05
112.5,75,800,1e-05
112.5,80,800,1e-05
112.5,85,800,1e-05
112.5,90,800,1e-05
112.5,95,800,1e-05
112.5,100,800,1e-05
112.5,105,800,1e-05
112.5,110,800,1e-05
112.5,115,800,1e-05
112.5,120,800,1e-05
112.5,125,800,1e-05
112.5,130,800,1e-05
112.5,135,800,1e-05
112.5,140,800,1e-05
112.5,145,800,1e-05
112.5,150,800,1e-05
112.5,155,800,1e-05
112.5,160,800,1e-05
112.5,165,800,1e-05
112.5,170,800,1e-05
112.5,175,800,1e-05
112.5,180,800,1e-05
112.5,185,800,1e-05
112.5,190,800,1e-05
112.5,195,800,1e-05
112.5,200,800,1e-05
112.5,205,800,1e-05
112.5,210,800,1e-05
112.5,215,800,1e-05
112.5,220,800,1e-05
112.5,225,900,1.5e-05
112.5,230,900,1.5e-05
112.5,235,900,1.5e-05
112.5,240,900,1.5e-05
112.5,245,900,1.5e-05
112.5,250,900,1.5e-05
112.5,255,900,1.5e-05
112.5,260,900,1.5e-05
112.5,265,900,1.5e-05
112.5,270,900,1.5e-05
112.5,275,900,1.5e-05
112.5,280,900,1.5e-05
112.5,285,900,1.5e-05
112.5,290,900,1.5e-05
112.5,295,900,1.5e-05
112.5,300,900,1.5e-05
112.5,305,900,1.5e-05
112.5,310,900,1.5e-05
112.5,315,900,1.5e-05
112.5,320,900,1.5e-05
112.5,325,900,1.5e-05
112.5,330,900,1.5e-05
112.5,335,900,1.5e-05
112.5,340,900,1.5e-05
112.5,345,900,1.5e-05
112.5,350,900,1.5e-05
112.5,355,900,1.5e-05
112.5,360,900,1.5e-05
112.5,365,900,1.5e-05
112.5,370,900,1.5e-05
112.5,375,900,1.5e-05
112.5,380,900,1.5e-05
112.5,385,900,1.5e-05
112.5,390,900,1.5e-05
112.5,395,900,1.5e-05
112.5,400,900,1.5e-05
112.5,405,900,1.5e-05
112.5,410,900,1.5e-05
112.5,415,900,1.5e-05
112.5,420,900,1.5e-05
112.5,425,900,1.5e-05
112.5,430,900,1.5e-05
112.5,435,900,1.5e-05
112.5,440,900,1.5e-05
112.5,445,900,1.5e-05
112.5,450,900,1.5e-05
112.5,455,900,1.5e-05
112.5,460,900,1.5e-05
112.5,465,900,1.5e-05
112.5,470,900,1.5e-05
112.5,475,900,1.5e-05
112.5,480,900,1.5e-05
112.5,485,900,1.5e-05
112.5,490,900,1.5e-05
112.5,495,900,1.5e-05
112.5,500,900,1.5e-05
115,0,800,1e-05
115,5,800,1e-05
115,10,800,1e-05
115,15,800,1e-05
115,20,800,1e-05
115,25,800,1e-05
115,30,800,1e-05
115,35,800,1e-05
115,40,800,1e-05
115,45,800,1e-05
115,50,800,1e-05
115,55,800,1e-05
115,60,800,1e-05
115,65,800,1e-05
115,70,800,1e-05
115,75,800,1e-05
115,80,800,1e-05
115,85,800,1e-05
115,90,800,1e-05
115,95,800,1e-05
115,100,800,1e-05
115,105,800,1e-05
115,110,800,1e-05
115,115,800,1e-05
115,120,800,1e-05
115,125,800,1e-05
115,130,800,1e-05
115,135,800,1e-05
115,140,800,1e-05
115,145,800,1e-05
115,150,800,1e-05
115,155,800,1e-05
115,160,800,1e-05
115,165,800,1e-05
115,170,800,1e-05
115,175,800,1e-05
115,180,800,1e-05
115,185,800,1e-05
115,190,800,1e-05
115,195,800,1e-05
115,200,800,1e-05
115,205,800,1e-05
115,210,800,1e-05
115,215,800,1e-05
115,220,800,1e-05
115,225,800,1e-05
115,230,900,1.5e-05
115,235,900,1.5e-05
115,240,900,1.5e-05
115,245,900,1.5e-05
115,250,900,1.5e-05
115,255,900,1.5e-05
115,260,900,1.5e-05
115,265,900,1.5e-05
115,270,900,1.5e-05
115,275,900,1.5e-05
115,280,900,1.5e-05
115,285,900,1.5e-05
115,290,900,1.5e-05
115,295,900,1.5e-05
115,300,900,1.5e-05
115,305,900,1.5e-05
115,310,900,1.5e-05
115,315,900,1.5e-05
115,320,900,1.5e-05
115,325,900,1.5e-05
115,330,900,1.5e-05
115,335,900,1.5e-05
115,340,900,1.5e-05
115,345,900,1.5e-05
115,350,900,1.5e-05
115,355,900,1.5e-05
115,360,900,1.5e-05
115,365,900,1.5e-05
115,370,900,1.5e-05
115,375,900,1.5e-05
115,380,900,1.5e-05
115,385,900,1.5e-05
115,390,900,1.5e-05
115,395,900,1.5e-05
115,400,900,1.5e-05
115,405,900,1.5e-05
115,410,900,1.5e-05
115,415,900,1.5e-05
115,420,900,1.5e-05
115,425,900,1.5e-05
115,430,900,1.5e-05
115,435,900,1.5e-05
115,440,900,1.5e-05
115,445,900,1.5e-05
115,450,900,1.5e-05
115,455,900,1.5e-05
115,460,900,1.5e-05
115,465,900,1.5e-05
115,470,900,1.5e-05
115,475,900,1.5e-05
115,480,900,1.5e-05
115,485,900,1.5e-05
115,490,900,1.5e-05
115,495,900,1.5e-05
115,500,900,1.5e-05
117.5,0,800,1e-05
117.5,5,800,1e-05
117.5,10,800,1e-05
117.5,15,800,1e-05
117.5,20,800,1e-05
117.5,25,800,1e-05
117.5,30,800,1e-05
117.5,35,800,1e-05
117.5,40,800,1e-05
117.5,45,800,1e-05
117.5,50,800,1e-05
117.5,55,800,1e-05
117.5,60,800,1e-05
117.5,65,800,1e-05
117.5,70,800,1e-05
117.5,75,800,1e-05
117.5,80,800,1e-05
117.5,85,800,1e-05
117.5,90,800,1e-05
117.5,95,800,1e-05
117.5,100,800,1e-05
117.5,105,800,1e-05
117.5,110,800,1e-05
117.5,115,800,1e-05
117.5,120,800,1e-05
117.5,125,800,1e-05
117.5,130,800,1e-05
117.5,135,800,1e-05
117.5,140,800,1e-05
117.5,145,800,1e-05
117.5,150,800,1e-05
117.5,155,800,1e-05
117.5,160,800,1e-05
117.5,165,800,1e-05
117.5,170,800,1e-05
117.5,175,800,1e-05
117.5,180,800,1e-05
117.5,185,800,1e-05
117.5,190,800,1e-05
117.5,195,800,1e-05
117.5,200,800,1e-05
117.5,205,800,1e-05
117.5,210,800,1e-05
117.5,215,800,1e-05
117.5,220,800,1e-05
117.5,225,800,1e-05
117.5,230,800,1e-05
117.5,235,900,1.5e-05
117.5,240,900,1.5e-05
117.5,245,900,1.5e-05
117.5,250,900,1.5e-05
117.5,255,900,1.5e-05
117.5,260,900,1.5e-05
117.5,265,900,1.5e-05
117.5,270,900,1.5e-05
117.5,275,900,1.5e-05
117.5,280,900,1.5e-05
117.5,285,900,1.5e-05
117.5,290,900,1.5e-05
117.5,295,900,1.5e-05
117.5,300,900,1.5e-05
117.5,305,900,1.5e-05
117.5,310,900,1.5e-05
117.5,315,900,1.5e-05
117.5,320,900,1.5e-05
117.5,325,900,1.5e-05
117.5,330,900,1.5e-05
117.5,335,900,1.5e-05
117.5,340,900,1.5e-05
117.5,345,900,1.5e-05
117.5,350,900,1.5e-05
117.5,355,900,1.5e-05
117.5,360,900,1.5e-05
117.5,365,900,1.5e-05
117.5,370,900,1.5e-05
117.5,375,900,1.5e-05
117.5,380,900,1.5e-05
117.5,385,900,1.5e-05
117.5,390,900,1.5e-05
117.5,395,900,1.5e-05
117.5,400,900,1.5e-05
117.5,405,900,1.5e-05
117.5,410,900,1.5e-05
117.5,415,900,1.5e-05
117.5,420,900,1.5e-05
117.5,425,900,1.5e-05
117.5,430,900,1.5e-05
117.5,435,900,1.5e-05
117.5,440,900,1.5e-05
117.5,445,900,1.5e-05
117.5,450,900,1.5e-05
117.5,455,900,1.5e-05
117.5,460,900,1.5e-05
117.5,465,900,1.5e-05
117.5,470,900,1.5e-05
117.5,475,900,1.5e-05
117.5,480,900,1.5e-05
117.5,485,900,1.5e-05
117.5,490,900,1.5e-05
117.5,495,900,1.5e-05
117.5,500,900,1.5e-05
120,0,800,1e-05
120,5,800,1e-05
120,10,800,1e-05
120,15,800,1e-05
120,20,800,1e-05
120,25,800,1e-05
120,30,800,1e-05
120,35,800,1e-05
120,40,800,1e-05
120,45,800,1e-05
120,50,800,1e-05
120,55,800,1e-05
120,60,800,1e-05
120,65,800,1e-05
120,70,800,1e-05
120,75,800,1e-05
120,80,800,1e-05
120,85,800,1e-05
120,90,800,1e-05
120,95,800,1e-05
120,100,800,1e-05
120,105,800,1e-05
120,110,800,1e-05
120,115,800,1e-05
120,120,800,1e-05
120,125,800,1e-05
120,130,800,1e-05
120,135,800,1e-05
120,140,800,1e-05
120,145,800,1e-05
120,150,800,1e-05
120,155,800,1e-05
120,160,800,1e-05
120,165,800,1e-05
120,170,800,1e-05
120,175,800,1e-05
120,180,800,1e-05
120,185,800,1e-05
120,190,800,1e-05
120,195,800,1e-05
120,200,800,1e-05
120,205,800,1e-05
120,210,800,1e-05
120,215,800,1e-05
120,220,800,1e-05
120,225,800,1e-05
120,230,800,1e-05
120,235,800,1e-05
120,240,900,1.5e-05
120,245,900,1.5e-05
120,250,900,1.5e-05
120,255,900,1.5e-05
120,260,900,1.5e-05
120,265,900,1.5e-05
120,270,900,1.5e-05
120,275,900,1.5e-05
120,280,900,1.5e-05
120,285,900,1.5e-05
120,290,900,1.5e-05
120,295,900,1.5e-05
120,300,900,1.5e-05
120,305,900,1.5e-05
120,310,900,1.5e-05
120,315,900,1.5e-05
120,320,900,1.5e-05
120,325,900,1.5e-05
120,330,900,1.5e-05
120,335,900,1.5e-05
120,340,900,1.5e-05
120,345,900,1.5e-05
120,350,900,1.5e-05
120,355,900,1.5e-05
120,360,900,1.5e-05
120,365,900,1.5e-05
120,370,900,1.5e-05
120,375,900,1.5e-05
120,380,900,1.5e-05
120,385,900,1.5e-05
120,390,900,1.5e-05
120,395,900,1.5e-05
120,400,900,1.5e-05
120,405,900,1.5e-05
120,410,900,1.5e-05
120,415,900,1.5e-05
120,420,900,1.5e-05
120,425,900,1.5e-05
120,430,900,1.5e-05
120,435,900,1.5e-05
120,440,900,1.5e-05
120,445,900,1.5e-05
120,450,900,1.5e-05
120,455,900,1.5e-05
120,460,900,1.5e-05
120,465,900,1.5e-05
120,470,900,1.5e-05
120,475,900,1.5e-05
120,480,900,1.5e-05
120,485,900,1.5e-05
120,490,900,1.5e-05
120,495,900,1.5e-05
120,500,900,1.5e-05
122.5,0,800,1e-05
122.5,5,800,1e-05
122.5,10,800,1e-05
122.5,15,800,1e-05
122.5,20,800,1e-05
122.5,25,800,1e-05
122.5,30,800,1e-05
122.5,35,800,1e-05
122.5,40,800,1e-05
122.5,45,800,1e-05
122.5,50,800,1e-05
122.5,55,800,1e-05
122.5,60,800,1e-05
122.5,65,800,1e-05
122.5,70,800,1e-05
122.5,75,800,1e-05
122.5,80,800,1e-05
122.5,85,800,1e-05
122.5,90,800,1e-05
122.5,95,800,1e-05
122.5,100,800,1e-05
122.5,105,800,1e-05
122.5,110,800,1e-05
122.5,115,800,1e-05
122.5,120,800,1e-05
122.5,125,800,1e-05
122.5,130,800,1e-05
122.5,135,800,1e-05
122.5,140,800,1e-05
122.5,145,800,1e-05
122.5,150,800,1e-05
122.5,155,800,1e-05
122.5,160,800,1e-05
122.5,165,800,1e-05
122.5,170,800,1e-05
122.5,175,800,1e-05
122.5,180,800,1e-05
122.5,185,800,1e-05
122.5,190,800,1e-05
122.5,195,800,1e-05
122.5,200,800,1e-05
122.5,205,800,1e-05
122.5,210,800,1e-05
122.5,215,800,1e-05
122.5,220,800,1e-05
122.5,225,800,1e-05
122.5,230,800,1e-05
122.5,235,800,1e-05
122.5,240,800,1e-05
122.5,245,900,1.5e-05
122.5,250,900,1.5e-05
122.5,255,900,1.5e-05
122.5,260,900,1.5e-05
122.5,265,900,1.5e-05
122.5,270,900,1.5e-05
122.5,275,900,1.5e-05
122.5,280,900,1.5e-05
122.5,285,900,1.5e-05
122.5,290,900,1.5e-05
122.5,295,900,1.5e-05
122.5,300,900,1.5e-05
122.5,305,900,1.5e-05
122.5,310,900,1.5e-05
122.5,315,900,1.5e-05
122.5,320,900,1.5e-05
122.5,325,900,1.5e-05
122.5,330,900,1.5e-05
122.5,335,900,1.5e-05
122.5,340,900,1.5e-05
122.5,345,900,1.5e-05
122.5,350,900,1.5e-05
122.5,355,900,1.5e-05
122.5,360,900,1.5e-05
122.5,365,900,1.5e-05
122.5,370,900,1.5e-05
122.5,375,900,1.5e-05
122.5,380,900,1.5e-05
122.5,385,900,1.5e-05
122.5,390,900,1.5e-05
122.5,395,900,1.5e-05
122.5,400,900,1.5e-05
122.5,405,900,1.5e-05
122.5,410,900,1.5e-05
122.5,415,900,1.5e-05
122.5,420,900,1.5e-05
122.5,425,900,1.5e-05
122.5,430,900,1.5e-05
122.5,435,900,1.5e-05
122.5,440,900,1.5e-05
122.5,445,900,1.5e-05
122.5,450,900,1.5e-05
122.5,455,900,1.5e-05
122.5,460,900,1.5e-05
122.5,465,900,1.5e-05
122.5,470,900,1.5e-05
122.5,475,900,1.5e-05
122.5,480,900,1.5e-05
122.5,485,900,1.5e-05
122.5,490,900,1.5e-05
122.5,495,900,1.5e-05
122.5,500,900,1.5e-05
125,0,800,1e-05
125,5,800,1e-05
125,10,800,1e-05
125,15,800,1e-05
125,20,800,1e-05
125,25,800,1e-05
125,30,800,1e-05
125,35,800,1e-05
125,40,800,1e-05
125,45,800,1e-05
125,50,800,1e-05
125,55,800,1e-05
125,60,800,1e-05
125,65,800,1e-05
125,70,800,1e-05
125,75,800,1e-05
125,80,800,1e-05
125,85,800,1e-05
125,90,800,1e-05
125,95,800,1e-05
125,100,800,1e-05
125,105,800,1e-05
125,110,800,1e-05
125,115,800,1e-05
125,120,800,1e-05
125,125,800,1e-05
125,130,800,1e-05
125,135,800,1e-05
125,140,800,1e-05
125,145,800,1e-05
125,150,800,1e-05
125,155,800,1e-05
125,160,800,1e-05
125,165,800,1e-05
125,170,800,1e-05
125,175,800,1e-05
125,180,800,1e-05
125,185,800,1e-05
125,190,800,1e-05
125,195,800,1e-05
125,200,800,1e-05
125,205,800,1e-05
125,210,800,1e-05
125,215,800,1e-05
125,220,800,1e-05
125,225,800,1e-05
125,230,800,1e-05
125,235,800,1e-05
125,240,800,1e-05
125,245,800,1e-05
125,250,900,1.5e-05
125,255,900,1.5e-05
125,260,900,1.5e-05
125,265,900,1.5e-05
125,270,900,1.5e-05
125,275,900,1.5e-05
125,280,900,1.5e-05
125,285,900,1.5e-05
125,290,900,1.5e-05
125,295,900,1.5e-05
125,300,900,1.5e-05
125,305,900,1.5e-05
125,310,900,1.5e-05
125,315,900,1.5e-05
125,320,900,1.5e-05
125,325,900,1.5e-05
125,330,900,1.5e-05
125,335,900,1.5e-05
125,340,900,1.5e-05
125,345,900,1.5e-05
125,350,900,1.5e-05
125,355,900,1.5e-05
125,360,900,1.5e-05
125,365,900,1.5e-05
125,370,900,1.5e-05
125,375,900,1.5e-05
125,380,900,1.5e-05
125,385,900,1.5e-05
125,390,900,1.5e-05
125,395,900,1.5e-05
125,400,900,1.5e-05
125,405,900,1.5e-05
125,410,900,1.5e-05
125,415,900,1.5e-05
125,420,900,1.5e-05
125,425,900,1.5e-05
125,430,900,1.5e-05
125,435,900,1.5e-05
125,440,900,1.5e-05
125,445,900,1.5e-05
125,450,900,1.5e-05
125,455,900,1.5e-05
125,460,900,1.5e-05
125,465,900,1.5e-05
125,470,900,1.5e-05
125,475,900,1.5e-05
125,480,900,1.5e-05
125,485,900,1.5e-05
125,490,900,1.5e-05
125,495,900,1.5e-05
125,500,900,1.5e-05
127.5,0,800,1e-05
127.5,5,800,1e-05
127.5,10,800,1e-05
127.5,15,800,1e-05
127.5,20,800,1e-05
127.5,25,800,1e-05
127.5,30,800,1e-05
127.5,35,800,1e-05
127.5,40,800,1e-05
127.5,45,800,1e-05
127.5,50,800,1e-05
127.5,55,800,1e-05
127.5,60,800,1e-05
127.5,65,800,1e-05
127.5,70,800,1e-05
127.5,75,800,1e-05
127.5,80,800,1e-05
127.5,85,800,1e-05
127.5,90,800,1e-05
127.5,95,800,1e-05
127.5,100,800,1e-05
127.5,105,800,1e-05
127.5,110,800,1e-05
127.5,115,800,1e-05
127.5,120,800,1e-05
127.5,125,800,1e-05
127.5,130,800,1e-05
127.5,135,800,1e-05
127.5,140,800,1e-05
127.5,145,800,1e-05
127.5,150,800,1e-05
127.5,155,800,1e-05
127.5,160,800,1e-05
127.5,165,800,1e-05
127.5,170,800,1e-05
127.5,175,800,1e-05
127.5,180,800,1e-05
127.5,185,800,1e-05
127.5,190,800,1e-05
127.5,195,800,1e-05
127.5,200,800,1e-05
127.5,205,800,1e-05
127.5,210,800,1e-05
127.5,215,800,1e-05
127.5,220,800,1e-05
127.5,225,800,1e-05
127.5,230,800,1e-05
127.5,235,800,1e-05
127.5,240,800,1e-05
127.5,245,800,1e-05
127.5,250,800,1e-05
127.5,255,900,1.5e-05
127.5,260,900,1.5e-05
127.5,265,900,1.5e-05
127.5,270,900,1.5e-05
127.5,275,900,1.5e-05
127.5,280,900,1.5e-05
127.5,285,900,1.5e-05
127.5,290,900,1.5e-05
127.5,295,900,1.5e-05
127.5,300,900,1.5e-05
127.5,305,900,1.5e-05
127.5,310,900,1.5e-05
127.5,315,900,1.5e-05
127.5,320,900,1.5e-05
127.5,325,900,1.5e-05
127.5,330,900,1.5e-05
127.5,335,900,1.5e-05
127.5,340,900,1.5e-05
127.5,345,900,1.5e-05
127.5,350,900,1.5e-05
127.5,355,900,1.5e-05
127.5,360,900,1.5e-05
127.5,365,900,1.5e-05
127.5,370,900,1.5e-05
127.5,375,900,1.5e-05
127.5,380,900,1.5e-05
127.5,385,900,1.5e-05
127.5,390,900,1.5e-05
127.5,395,900,1.5e-05
127.5,400,900,1.5e-05
127.5,405,900,1.5e-05
127.5,410,900,1.5e-05
127.5,415,900,1.5e-05
127.5,420,900,1.5e-05
127.5,425,900,1.5e-05
127.5,430,900,1.5e-05
127.5,435,900,1.5e-05
127.5,440,900,1.5e-05
127.5,445,900,1.5e-05
127.5,450,900,1.5e-05
127.5,455,900,1.5e-05
127.5,460,900,1.5e-05
127.5,465,900,1.5e-05
127.5,470,900,1.5e-05
127.5,475,900,1.5e-05
127.5,480,900,1.5e-05
127.5,485,900,1.5e-05
127.5,490,900,1.5e-05
127.5,495,900,1.5e-05
127.5,500,900,1.5e-05
130,0,800,1e-05
130,5,800,1e-05
130,10,800,1e-05
130,15,800,1e-05
130,20,800,1e-05
130,25,800,1e-05
130,30,800,1e-05
130,35,800,1e-05
130,40,800,1e-05
130,45,800,1e-05
130,50,800,1e-05
130,55,800,1e-05
130,60,800,1e-05
130,65,800,1e-05
130,70,800,1e-05
130,75,800,1e-05
130,80,800,1e-05
130,85,800,1e-05
130,90,800,1e-05
130,95,800,1e-05
130,100,800,1e-05
130,105,800,1e-05
130,110,800,1e-05
130,115,800,1e-05
130,120,800,1e-05
130,125,800,1e-05
130,130,800,1e-05
130,135,800,1e-05
130,140,800,1e-05
130,145,800,1e-05
130,150,800,1e-05
130,155,800,1e-05
130,160,800,1e-05
130,165,800,1e-05
130,170,800,1e-05
130,175,800,1e-05
130,180,800,1e-05
130,185,800,1e-05
130,190,800,1e-05
130,195,800,1e-05
130,200,800,1e-05
130,205,800,1e-05
130,210,800,1e-05
130,215,800,1e-05
130,220,800,1e-05
130,225,800,1e-05
130,230,800,1e-05
130,235,800,1e-05
130,240,800,1e-05
130,245,800,1e-05
130,250,800,1e-05
130,255,800,1e-05
130,260,900,1.5e-05
130,265,900,1.5e-05
130,270,900,1.5e-05
130,275,900,1.5e-05
130,280,900,1.5e-05
130,285,900,1.5e-05
130,290,900,1.5e-05
130,295,900,1.5e-05
130,300,900,1.5e-05
130,305,900,1.5e-05
130,310,900,1.5e-05
130,315,900,1.5e-05
130,320,900,1.5e-05
130,325,900,1.5e-05
130,330,900,1.5e-05
130,335,900,1.5e-05
130,340,900,1.5e-05
130,345,900,1.5e-05
130,350,900,1.5e-05
130,355,900,1.5e-05
130,360,900,1.5e-05
130,365,900,1.5e-05
130,370,900,1.5e-05
130,375,900,1.5e-05
130,380,900,1.5e-05
130,385,900,1.5e-05
130,390,900,1.5e-05
130,395,900,1.5e-05
130,400,900,1.5e-05
130,405,900,1.5e-05
130,410,900,1.5e-05
130,415,900,1.5e-05
130,420,900,1.5e-05
130,425,900,1.5e-05
130,430,900,1.5e-05
130,435,900,1.5e-05
130,440,900,1.5e-05
130,445,900,1.5e-05
130,450,900,1.5e-05
130,455,900,1.5e-05
130,460,900,1.5e-05
130,465,900,1.5e-05
130,470,900,1.5e-05
130,475,900,1.5e-05
130,480,900,1.5e-05
130,485,900,1.5e-05
130,490,900,1.5e-05
130,495,900,1.5e-05
130,500,900,1.5e-05
132.5,0,800,1e-05
132.5,5,800,1e-05
132.5,10,800,1e-05
132.5,15,800,1e-05
132.5,20,800,1e-05
132.5,25,800,1e-05
132.5,30,800,1e-05
132.5,35,800,1e-05
132.5,40,800,1e-05
132.5,45,800,1e-05
132.5,50,800,1e-05
132.5,55,800,1e-05
132.5,60,800,1e-05
132.5,65,800,1e-05
132.5,70,800,1e-05
132.5,75,800,1e-05
132.5,80,800,1e-05
132.5,85,800,1e-05
132.5,90,800,1e-05
132.5,95,800,1e-05
132.5,100,800,1e-05
132.5,105,800,1e-05
132.5,110,800,1e-05
132.5,115,800,1e-05
132.5,120,800,1e-05
132.5,125,800,1e-05
132.5,130,800,1e-05
132.5,135,800,1e-05
132.5,140,800,1e-05
132.5,145,800,1e-05
132.5,150,800,1e-05
132.5,155,800,1e-05
132.5,160,800,1e-05
132.5,165,800,1e-05
132.5,170,800,1e-05
132.5,175,800,1e-05
132.5,180,800,1e-05
132.5,185,800,1e-05
132.5,190,800,1e-05
132.5,195,800,1e-05
132.5,200,800,1e-05
132.5,205,800,1e-05
132.5,210,800,1e-05
